hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
City Hotel,1,360,2015,Octubre,42,12,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Contract,62.0,0,0,Cancelada,1/01/15,Celia Bas-Aller,emiliano95@example.org,+34 847 113 442,CE,665271500,1946-12-14
City Hotel,0,95,2016,Julio,27,1,2,3,2,1.0,0,BB,FIN,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Transient,130.5,0,1,Salida,6/07/16,Maximino Amador Escamilla,ribesevelia@example.net,+34873191513,CE,644719544,1984-01-07
Resort Hotel,1,284,2016,Enero,3,12,8,20,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,171.0,,0,Transient,26.1,0,0,Cancelada,12/09/15,Modesta Menéndez Villanueva,juan-luisanguita@example.org,+34 887401048,DNI,58701237,1964-09-01
City Hotel,0,186,2016,Abril,17,22,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,23.0,,0,Transient-Party,80.0,0,0,Salida,25/04/16,Saturnino Mascaró Barreda,vicentadalmau@example.com,+34 803 439 416,Pasaporte,P5664201,1972-02-08
Resort Hotel,0,22,2015,Diciembre,52,22,0,1,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,A,D,0,240.0,,0,Transient,46.4,0,0,Salida,23/12/15,Aitana Bartolomé Verdugo,fberrocal@example.net,+34 821742846,CE,911145086,1976-08-30
Resort Hotel,1,85,2016,Abril,15,7,0,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,67.0,,0,Transient-Party,64.0,0,0,Cancelada,18/01/16,Jordi Real-Sales,cuervoaugusto@example.com,+34875776397,Pasaporte,P5896132,1989-09-03
Resort Hotel,0,217,2016,Junio,26,22,4,10,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,90.71,0,2,Salida,6/07/16,Rosa Pi,jbaeza@example.net,+34 819 287 864,Pasaporte,P8975265,1968-10-04
City Hotel,0,132,2017,Marzo,12,22,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,89.0,,0,Transient,67.32,0,0,Salida,26/03/17,Amor Huerta Grande,espanamarisol@example.org,+34 884 025 713,CE,928846841,1954-09-11
City Hotel,0,9,2016,Junio,25,17,1,2,2,1.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,138.0,,0,Transient,95.0,0,1,Salida,20/06/16,Laura Arenas Carbonell,vidal67@example.org,+34987819214,Pasaporte,P1791810,1962-09-26
City Hotel,1,163,2016,Diciembre,49,2,0,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,79.2,0,0,Cancelada,24/06/16,María Cristina Alegria Arévalo,xcarbo@example.net,+34880813079,CE,618301202,1977-05-07
Resort Hotel,0,96,2016,Junio,24,8,0,4,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,107.0,0,0,Salida,12/06/16,Julieta de Castellanos,tamaraarellano@example.com,+34821259001,CE,561658968,1948-09-12
City Hotel,0,6,2016,Marzo,13,22,0,5,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,89.0,,0,Transient,88.92,0,0,Salida,27/03/16,Ana Belén Robles,gangel@example.net,+34 987 64 28 27,CE,452492051,1989-09-02
City Hotel,0,99,2016,Noviembre,46,7,1,2,1,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,171.9,0,2,Salida,10/11/16,Maristela Peralta,,+34866 78 31 15,DNI,74670986,1960-05-21
Resort Hotel,0,78,2015,Julio,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,240.0,,0,Transient,134.43,0,2,Salida,17/07/15,Jorge Gallo Abellán,,+34 972292781,CE,692741517,1946-02-04
City Hotel,1,6,2016,Agosto,33,8,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,B,0,,40.0,0,Transient-Party,65.0,0,0,Cancelada,8/08/16,Sandra Gaya Malo,matilde64@example.net,+34823 490 695,DNI,52886477,1971-02-08
City Hotel,0,5,2016,Septiembre,40,26,1,0,1,0.0,0,BB,PRT,Complementary,TA/TO,0,0,0,A,D,0,85.0,,0,Transient,0.0,0,0,Salida,27/09/16,Onofre Campoy Murcia,,+34941701358,Pasaporte,P7492108,1968-09-08
Resort Hotel,1,116,2016,Junio,24,10,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,108.0,0,1,Cancelada,9/05/16,María Mate,noemiferran@example.com,+34825 76 67 05,Pasaporte,P7204623,1966-06-06
City Hotel,0,2,2016,Enero,5,27,0,1,1,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,E,0,,45.0,0,Transient-Party,0.0,0,0,Salida,28/01/16,Martirio Roma-Larrea,,+34847669321,CE,664936773,1949-08-22
Resort Hotel,0,183,2015,Julio,28,5,2,4,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,156.0,,0,Contract,77.78,0,0,Salida,11/07/15,Tatiana Tapia-Bru,lauravazquez@example.org,+34 872 20 70 75,Pasaporte,P3321354,1952-10-05
City Hotel,0,118,2016,Julio,27,1,2,5,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient-Party,107.95,0,1,Salida,8/07/16,Maxi Pedrosa Calvo,xbelda@example.net,+34873 11 53 15,CE,735454243,1982-10-31
City Hotel,0,125,2016,Octubre,42,9,2,2,0,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,0,9.0,,0,Transient,110.7,0,4,Salida,13/10/16,Eloy Alvarado Bilbao,manglada@example.net,+34947 163 270,DNI,57022028,1993-04-29
Resort Hotel,1,167,2017,Abril,15,13,2,3,1,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,94.5,0,3,Cancelada,14/11/16,Lilia Calderón,jessica02@example.org,+34941 35 69 66,CE,300362147,1989-02-08
City Hotel,0,28,2016,Octubre,44,28,0,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,110.0,0,2,Salida,30/10/16,Sebastian del Llamas,vmorata@example.org,+34978942656,Pasaporte,P5108904,1996-11-22
City Hotel,0,152,2017,Julio,29,22,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,354.0,,0,Transient-Party,135.1,0,0,Salida,27/07/17,Lucía Franco Riquelme,jferrero@example.com,+34820 847 025,CE,853500241,1962-04-12
Resort Hotel,0,39,2016,Febrero,7,13,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,58.0,0,0,Salida,14/02/16,Joel Gascón Cerdán,pastora73@example.com,+34 902740686,Pasaporte,P7782398,1999-05-05
City Hotel,0,61,2015,Julio,28,11,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,55.96,0,0,Salida,14/07/15,Lidia Ortuño Arranz,fermincastaneda@example.net,+34 947 925 605,Pasaporte,P5152905,2004-11-15
Resort Hotel,0,65,2017,Marzo,11,17,2,4,2,0.0,0,BB,COL,Direct,Direct,0,0,0,D,D,0,250.0,,0,Transient-Party,64.67,0,2,Salida,23/03/17,Jerónimo Marín Pareja,constanzacobos@example.org,+34936364329,DNI,14524936,1996-06-29
Resort Hotel,1,275,2017,Junio,25,24,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,81.76,0,0,Cancelada,22/09/16,Joaquina Rocha Linares,,+34 981739274,CE,793278382,1993-01-01
City Hotel,1,2,2016,Diciembre,51,17,2,2,2,0.0,0,BB,MDV,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,81.6,0,0,Cancelada,16/12/16,Julia Angulo-Huertas,etorrent@example.net,+34 883827456,DNI,24100867,1954-11-04
City Hotel,1,8,2015,Octubre,41,10,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,9/10/15,Pili Garay Parra,jenny38@example.net,+34986702397,DNI,71121621,1994-03-06
City Hotel,0,2,2015,Septiembre,39,20,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Contract,145.0,0,2,Salida,25/09/15,Saturnina del Aragonés,arjonatomas@example.org,+34847877297,Pasaporte,P8642128,1988-08-12
City Hotel,0,62,2015,Noviembre,48,25,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,28.0,,0,Transient,60.0,0,0,Salida,30/11/15,Ángela Echeverría,,+34945 35 38 91,DNI,10427969,1960-06-03
City Hotel,1,199,2016,Octubre,44,28,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,29.0,,0,Transient-Party,95.0,0,0,Cancelada,21/10/16,Faustino Matas Adán,samantasalazar@example.org,+34 974 287 378,Pasaporte,P2950073,2005-07-11
City Hotel,0,112,2016,Junio,23,2,0,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,192.0,,0,Transient-Party,120.0,0,1,Salida,5/06/16,Carla Martí Naranjo,yruiz@example.org,+34 685 655 915,CE,673961859,1991-12-27
City Hotel,0,8,2015,Septiembre,37,8,0,2,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,7.0,,0,Transient,92.4,0,3,Salida,10/09/15,Nicanor Rovira-Casas,,+34901 254 785,CE,239775248,1992-08-30
Resort Hotel,0,342,2016,Octubre,42,14,2,5,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,E,F,0,273.0,,125,Transient-Party,80.81,0,0,Salida,21/10/16,Jesús de Feliu,veramaristela@example.com,+34982 09 23 54,Pasaporte,P8498107,1951-10-24
City Hotel,1,373,2017,Abril,14,5,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,229.0,,0,Transient,90.0,0,0,Cancelada,17/04/16,Gustavo Viña-Juárez,,+34875982631,DNI,37274536,1947-01-05
City Hotel,1,11,2015,Agosto,34,17,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,90.0,0,2,Cancelada,8/08/15,Clímaco del Pascual,pradosofia@example.com,+34800 240 223,Pasaporte,P6917463,1984-01-24
City Hotel,0,8,2015,Octubre,43,23,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,2,7,A,A,0,,40.0,0,Transient,65.0,0,0,Salida,25/10/15,Florencio Bermudez Mora,borja03@example.org,+34949631006,Pasaporte,P2196831,1954-04-06
City Hotel,1,279,2016,Octubre,43,21,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,65.0,0,0,Cancelada,20/09/16,Rolando Ariza,yledesma@example.com,+34 821775310,CE,730109628,2006-10-20
Resort Hotel,0,0,2017,Enero,3,20,0,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,,,0,Transient,45.0,1,0,Salida,21/01/17,Apolinar Gomila Figuerola,,+34 973980447,Pasaporte,P8705988,1959-06-16
City Hotel,1,67,2017,Febrero,7,12,2,0,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,3.0,,0,Transient,80.0,0,0,Cancelada,7/12/16,Samuel Catalá-Correa,,+34 977896834,DNI,41598720,1999-11-07
Resort Hotel,0,59,2015,Agosto,35,23,4,10,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,1,241.0,,0,Transient,113.47,0,1,Salida,6/09/15,Odalis del Carbonell,rochaamaya@example.com,+34 826 963 864,Pasaporte,P1372860,2004-12-16
Resort Hotel,0,15,2017,Junio,23,9,1,2,2,0.0,0,BB,ARG,Online TA,TA/TO,0,0,0,D,E,0,240.0,,0,Transient,153.5,1,0,Salida,12/06/17,Miguel Ángel Vaquero Marcos,sdiez@example.com,+34822 29 15 18,DNI,36165349,1961-12-02
Resort Hotel,1,259,2015,Septiembre,38,18,2,5,2,0.0,1,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,240.0,,0,Transient,83.0,0,1,Cancelada,13/09/15,Domitila Hierro Escobar,,+34 842 961 961,CE,880604869,1976-08-03
City Hotel,1,75,2016,Marzo,12,17,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient,80.0,0,0,Cancelada,3/02/16,Eusebio Pedrero Ibarra,fvalls@example.com,+34841 630 274,CE,890535575,2004-10-22
Resort Hotel,0,1,2016,Diciembre,50,8,0,3,2,0.0,0,Undefined,ESP,Groups,TA/TO,0,0,0,A,A,0,38.0,,0,Transient-Party,80.0,0,0,Salida,11/12/16,Lisandro Pineda Guzman,tamaritdionisio@example.net,+34878473098,DNI,40837396,1993-07-08
Resort Hotel,1,23,2016,Octubre,43,16,2,2,2,0.0,0,HB,PRT,Groups,Corporate,0,0,0,E,E,0,,,0,Transient-Party,81.0,0,0,Cancelada,6/10/16,Ofelia Gallardo Cano,,+34945 13 63 74,DNI,45601677,1952-03-27
City Hotel,1,207,2016,Octubre,41,4,0,1,2,0.0,0,SC,HKG,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,98.1,0,0,Cancelada,11/03/16,Encarnacion María José Ureña Mínguez,ferrandolucia@example.org,+34827 109 718,CE,672465142,1992-09-18
Resort Hotel,0,6,2016,Junio,24,8,0,1,1,0.0,0,BB,,Corporate,Corporate,0,0,0,A,A,0,,,0,Transient,90.0,0,0,Salida,9/06/16,Balduino Torre Balaguer,spareja@example.com,+34942 356 510,CE,365594505,1969-01-07
Resort Hotel,0,16,2017,Abril,17,24,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,E,0,40.0,,0,Contract,58.5,0,1,Salida,1/05/17,Cecilia Lumbreras Gárate,diegosaavedra@example.org,+34 845 42 99 52,Pasaporte,P8125013,1958-01-19
Resort Hotel,1,74,2015,Septiembre,39,25,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,89.06,0,3,Cancelada,18/07/15,Eleuterio Pino-Villanueva,corbachobenjamin@example.com,+34920 72 77 03,CE,905381982,1948-01-20
Resort Hotel,0,145,2017,Febrero,9,26,4,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,40.0,,0,Contract,36.72,0,0,Salida,9/03/17,Delfina Bustamante-Pagès,,+34 926 353 921,CE,555554653,1967-12-18
City Hotel,1,207,2017,Junio,22,1,1,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,138.6,0,0,Cancelada,15/11/16,Gabino Jonatan Camps Alberto,rouradanilo@example.org,+34 844 470 346,DNI,50695715,1967-04-08
City Hotel,0,0,2016,Septiembre,37,4,2,4,1,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,86.0,,0,Transient-Party,85.0,0,1,Salida,10/09/16,Adoración Torrent Codina,qsomoza@example.org,+34 901 85 66 79,Pasaporte,P7139283,1988-09-20
City Hotel,0,17,2016,Marzo,12,17,0,2,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,174.0,,0,Transient-Party,80.0,0,1,Salida,19/03/16,Consuelo Piñol Múñiz,manzanomanu@example.net,+34 806 74 79 24,CE,160942723,1979-02-03
City Hotel,0,18,2017,Febrero,8,21,0,2,1,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,51.21,0,1,Salida,23/02/17,Quique Rosa,amayaprudencio@example.org,+34 981 34 80 18,Pasaporte,P6651151,1992-07-21
City Hotel,1,151,2016,Enero,4,19,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,19.0,,63,Transient-Party,80.0,0,0,Cancelada,14/11/15,Primitiva Miró Mendoza,gabriela63@example.com,+34880 134 430,CE,708071843,1986-03-16
City Hotel,0,96,2017,Agosto,33,17,2,3,2,1.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,D,D,0,168.0,,0,Transient,142.6,0,0,Salida,22/08/17,Aitana Haro-Campos,,+34878538085,DNI,56514555,1993-11-12
Resort Hotel,1,161,2016,Julio,31,30,4,8,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,160.0,0,2,Cancelada,4/07/16,Toni Navarro Quintanilla,sestevez@example.com,+34724080877,CE,470568364,1976-10-25
City Hotel,0,56,2015,Octubre,43,21,0,3,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,103.5,0,3,Salida,24/10/15,Noa Navarro Tenorio,sevillacarolina@example.com,+34 928032220,Pasaporte,P5271808,1992-10-07
City Hotel,1,66,2016,Junio,23,4,1,1,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,154.8,0,0,Cancelada,24/04/16,Renata Asensio-Salinas,elianamuro@example.com,+34881 095 483,DNI,41371861,1950-03-22
City Hotel,0,94,2017,Abril,13,1,2,5,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,157.25,0,0,Salida,8/04/17,Mireia Llorente Bermúdez,clementina73@example.com,+34872 628 971,Pasaporte,P7383369,1983-02-17
City Hotel,0,24,2017,Junio,26,26,1,2,1,0.0,0,BB,POL,Corporate,Corporate,0,0,0,A,A,1,,280.0,0,Transient-Party,95.0,0,0,Salida,29/06/17,Pilar Bonet,ical@example.net,+34 982 35 42 86,CE,747661135,1973-11-14
City Hotel,0,36,2016,Julio,29,15,0,1,2,1.0,0,BB,DNK,Direct,Direct,0,0,0,A,D,0,14.0,,0,Transient,131.15,0,1,Salida,16/07/16,Trinidad Niño Vall,,+34922344313,CE,247170599,1995-03-30
Resort Hotel,0,144,2016,Agosto,34,16,2,6,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,E,E,2,250.0,,0,Transient,254.62,1,1,Salida,24/08/16,Natalia Arellano-Carreño,qpina@example.net,+34 887 57 38 30,Pasaporte,P2822841,1988-07-05
City Hotel,0,265,2016,Abril,17,20,0,4,2,0.0,0,BB,AUT,Groups,TA/TO,0,0,0,A,A,0,30.0,,176,Transient-Party,99.0,0,0,Salida,24/04/16,Amparo Linares Vendrell,mercheaviles@example.org,+34979 35 52 74,Pasaporte,P4937022,1991-08-08
City Hotel,1,89,2016,Mayo,22,26,0,2,3,2.0,0,BB,GBR,Direct,Direct,0,0,0,B,B,0,14.0,,0,Transient,257.55,0,0,Cancelada,27/02/16,Magdalena Acedo,carolinagimeno@example.net,+34973 421 358,Pasaporte,P8778763,1955-12-29
City Hotel,0,128,2016,Junio,27,26,2,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,80.75,0,1,Salida,30/06/16,Octavio Perea Múgica,sanmiguelpastora@example.com,+34982 51 82 12,DNI,61806537,1989-01-13
City Hotel,1,32,2017,Enero,2,14,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,9.0,,0,Transient,176.0,0,0,Cancelada,27/12/16,Lidia Corral Nicolás,,+34 712 057 664,Pasaporte,P4409251,1959-10-06
Resort Hotel,0,1,2016,Julio,29,16,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,149.0,1,0,Salida,17/07/16,Tecla Losada Donoso,yaragon@example.net,+34943 07 04 48,DNI,84814953,2003-04-28
Resort Hotel,0,0,2017,Enero,2,14,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient,44.0,0,0,Salida,15/01/17,Armida Arcos Castañeda,jazcona@example.com,+34927 94 82 95,CE,572279626,1997-01-01
City Hotel,1,162,2017,Agosto,33,19,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,,,0,Transient,140.0,0,0,Cancelada,21/03/17,Iris Blanca,,+34 807061430,Pasaporte,P2065861,1961-07-31
City Hotel,0,52,2016,Junio,26,20,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,89.1,0,0,Salida,23/06/16,Benjamín de Valle,verdejoruben@example.com,+34 886 58 10 33,Pasaporte,P5040381,1962-09-09
City Hotel,0,26,2017,Marzo,13,29,2,5,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,D,1,14.0,,0,Transient,80.0,0,0,Salida,5/04/17,Anita Olivé Llano,mirtaalegria@example.com,+34 988 325 654,Pasaporte,P9478870,1954-05-31
Resort Hotel,0,172,2016,Junio,27,27,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,2.0,,0,Contract,68.0,0,0,Salida,7/07/16,Cesar Ripoll-Cortina,,+34944 218 233,CE,123764019,1975-11-28
City Hotel,0,71,2016,Abril,18,24,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,112.8,0,0,Salida,27/04/16,Ligia Gimeno-Calvet,xzamora@example.com,+34885 75 11 23,DNI,63326846,2005-04-24
